iteration,curr_best,new_sol_score,curr_temp
778,1371674,1371674,476.86758158888097
779,1371674,1371674,476.7799667273005
780,1371674,1371674,476.6924963913053
781,1371674,1371674,476.60517015178647
782,1371674,1371674,476.51798758146793
783,1371674,1371674,476.4309482548965
784,1371674,1371674,476.3440517484317
785,1371674,1371674,476.25729764023544
786,1371674,1371674,476.1706855102624
787,1371674,1371674,476.0842149402496
788,1371674,1371674,475.99788551370733
789,1371674,1371674,475.91169681590844
790,1371674,1371674,475.8256484338794
791,1371674,1371674,475.73973995639005
792,1371674,1371674,475.6539709739445
793,1371674,1371674,475.5683410787711
794,1371674,1371674,475.4828498648135
795,1371674,1371674,475.397496927721
796,1371674,1371674,475.31228186483906
797,1371674,1371674,475.2272042752002
798,1371674,1371674,475.142263759515
799,1371674,1371674,475.0574599201624
800,1371674,1371674,474.9727923611813
801,1371674,1371674,474.8882606882608
802,1371674,1371674,474.803864508732
803,1371674,1371674,474.7196034315584
804,1371674,1371674,474.6354770673276
805,1371674,1371674,474.5514850282422
806,1371674,1371674,474.4676269281111
807,1371674,1371674,474.3839023823409
808,1371674,1371674,474.3003110079274
809,1371674,1371674,474.2168524234468
810,1371674,1371674,474.1335262490473
811,1371674,1371724,474.05033210644075
812,1371724,1371724,473.9672696188941
813,1371724,1371724,473.88433841122134
814,1371724,1371724,473.8015381097749
815,1371724,1371724,473.7188683424377
816,1371724,1371724,473.6363287386146
817,1371724,1371724,473.553918929225
818,1371724,1371724,473.4716385466938
819,1371724,1371792,473.3894872249442
820,1371792,1371792,473.3074645993897
821,1371792,1371792,473.2255703069254
822,1371792,1371792,473.14380398592124
823,1371792,1371792,473.0621652762133
824,1371792,1371792,472.9806538190967
825,1371792,1371792,472.8992692573175
826,1371792,1372509,472.81801123506506
827,1372509,1372509,472.7368793979647
828,1372509,1372509,472.65587339307007
829,1372509,1372509,472.57499286885553
830,1372509,1372509,472.49423747520865
831,1372509,1372509,472.41360686342284
832,1372509,1372509,472.3331006861905
833,1372509,1372509,472.25271859759465
834,1372509,1372509,472.172460253103
835,1372509,1372509,472.0923253095593
836,1372509,1372509,472.0123134251775
837,1372509,1372509,471.9324242595337
838,1372509,1372509,471.8526574735594
839,1372509,1372509,471.77301272953457
840,1372509,1372509,471.69348969108063
841,1372509,1372984,471.6140880231532
842,1372984,1373170,471.53480739203565
843,1373170,1373170,471.4556474653319
844,1373170,1373170,471.37660791195987
845,1373170,1373170,471.29768840214444
846,1373170,1373170,471.218888607411
847,1373170,1373170,471.14020820057857
848,1373170,1373170,471.0616468557532
849,1373170,1373170,470.98320424832144
850,1373170,1373170,470.9048800549439
851,1373170,1373170,470.82667395354815
852,1373170,1373170,470.7485856233231
853,1373170,1373170,470.67061474471194
854,1373170,1373170,470.59276099940615
855,1373170,1373170,470.51502407033865
856,1373170,1373170,470.437403641678
857,1373170,1373170,470.3598993988217
858,1373170,1373170,470.28251102839045
859,1373170,1373170,470.20523821822155
860,1373170,1373170,470.12808065736283
861,1373170,1373170,470.0510380360665
862,1373170,1373170,469.9741100457833
863,1373170,1373170,469.8972963791562
864,1373170,1373170,469.8205967300146
865,1373170,1373170,469.7440107933679
866,1373170,1373170,469.6675382654006
867,1373170,1373170,469.59117884346495
868,1373170,1373170,469.5149322260764
869,1373170,1373170,469.438798112907
870,1373170,1373170,469.3627762047801
871,1373170,1373170,469.2868662036642
872,1373170,1373170,469.21106781266724
873,1373170,1373170,469.1353807360316
874,1373170,1373170,469.05980467912724
875,1373170,1373170,468.98433934844735
876,1373170,1373170,468.908984451602
877,1373170,1373170,468.8337396973128
878,1373170,1373170,468.7586047954075
879,1373170,1373170,468.68357945681436
880,1373170,1373170,468.6086633935565
881,1373170,1373170,468.5338563187475
882,1373170,1373170,468.4591579465844
883,1373170,1373170,468.3845679923439
884,1373170,1373170,468.31008617237603
885,1373170,1373170,468.2357122040995
886,1373170,1373170,468.161445805996
887,1373170,1373170,468.0872866976052
888,1373170,1373170,468.0132345995197
889,1373170,1373170,467.93928923337944
890,1373170,1373170,467.86545032186734
891,1373170,1373170,467.7917175887033
892,1373170,1373170,467.71809075863973
893,1373170,1373170,467.64456955745646
894,1373170,1373170,467.57115371195545
895,1373170,1373170,467.49784294995624
896,1373170,1373170,467.4246370002907
897,1373170,1373170,467.3515355927983
898,1373170,1373170,467.27853845832107
899,1373170,1373170,467.2056453286987
900,1373170,1373382,467.1328559367643
901,1373382,1373382,467.0601700163386
902,1373382,1373382,466.98758730222613
903,1373382,1373382,466.91510753021
904,1373382,1373382,466.84273043704707
905,1373382,1373382,466.77045576046396
906,1373382,1373382,466.6982832391514
907,1373382,1373382,466.6262126127606
908,1373382,1373382,466.5542436218979
909,1373382,1373382,466.48237600812047
910,1373382,1374368,466.41060951393206
911,1374368,1374368,466.3389438827778
912,1374368,1374368,466.26737885904055
913,1374368,1374368,466.1959141880357
914,1374368,1374368,466.1245496160071
915,1374368,1374368,466.0532848901226
916,1374368,1374368,465.98211975846976
917,1374368,1374368,465.91105397005117
918,1374368,1374368,465.84008727478056
919,1374368,1374368,465.769219423478
920,1374368,1374368,465.698450167866
921,1374368,1374368,465.62777926056515
922,1374368,1374368,465.55720645508995
923,1374368,1374368,465.4867315058442
924,1374368,1374368,465.4163541681174
925,1374368,1374368,465.34607419808015
926,1374368,1374368,465.2758913527803
927,1374368,1374368,465.20580539013866
928,1374368,1374368,465.13581606894496
929,1374368,1375274,465.06592314885376
930,1375274,1375274,464.9961263903803
931,1375274,1375274,464.92642555489704
932,1375274,1375274,464.8568204046288
933,1375274,1375274,464.7873107026494
934,1375274,1375274,464.7178962128775
935,1375274,1375766,464.6485767000728
936,1375766,1375766,464.5793519298319
937,1375766,1375766,464.5102216685846
938,1375766,1375766,464.4411856835902
939,1375766,1375766,464.37224374293316
940,1375766,1375766,464.3033956155197
941,1375766,1375766,464.234641071074
942,1375766,1375766,464.16597988013405
943,1375766,1375766,464.0974118140484
944,1375766,1375766,464.02893664497225
945,1375766,1375766,463.9605541458634
946,1375766,1375766,463.8922640904791
947,1375766,1375766,463.824066253372
948,1375766,1375766,463.7559604098866
949,1375766,1375766,463.6879463361558
950,1375766,1375766,463.620023809097
951,1375766,1375766,463.5521926064088
952,1375766,1375766,463.48445250656727
953,1375766,1375766,463.4168032888223
954,1375766,1375766,463.34924473319427
955,1375766,1375766,463.2817766204704
956,1375766,1375766,463.2143987322018
957,1375766,1375766,463.14711085069894
958,1375766,1375766,463.07991275902924
959,1375766,1375766,463.0128042410129
960,1375766,1376170,462.94578508122
961,1376170,1376170,462.87885506496696
962,1376170,1376170,462.8120139783131
963,1376170,1376170,462.7452616080571
964,1376170,1376170,462.67859774173405
965,1376170,1376170,462.61202216761205
966,1376170,1376170,462.5455346746887
967,1376170,1376170,462.47913505268815
968,1376170,1376170,462.4128230920572
969,1376170,1376170,462.34659858396304
970,1376170,1376170,462.28046132028913
971,1376170,1376170,462.21441109363246
972,1376170,1376170,462.1484476973002
973,1376170,1376170,462.0825709253067
974,1376170,1376170,462.0167805723702
975,1376170,1376170,461.9510764339095
976,1376170,1376170,461.8854583060413
977,1376170,1376170,461.81992598557673
978,1376170,1376170,461.7544792700184
979,1376170,1376170,461.68911795755747
980,1376170,1376170,461.62384184707
981,1376170,1376170,461.558650738115
982,1376170,1376170,461.49354443093017
983,1376170,1376170,461.42852272642995
984,1376170,1376170,461.36358542620184
985,1376170,1376170,461.29873233250373
986,1376170,1376170,461.2339632482609
987,1376170,1376170,461.1692779770631
988,1376170,1376170,461.1046763231616
989,1376170,1376170,461.0401580914663
990,1376170,1376170,460.9757230875427
991,1376170,1376170,460.9113711176094
992,1376170,1376170,460.8471019885348
993,1376170,1376170,460.78291550783445
994,1376170,1376170,460.71881148366845
995,1376170,1376170,460.65478972483817
996,1376170,1376170,460.5908500407838
997,1376170,1376170,460.52699224158164
998,1376170,1376170,460.46321613794066
999,1376170,1376170,460.3995215412009
1000,1376170,1376170,460.3359082633295
1001,1376170,1376170,460.2723761169189
1002,1376170,1376170,460.2089249151838
1003,1376170,1376170,460.1455544719582
1004,1376170,1376170,460.0822646016931
1005,1376170,1376170,460.01905511945387
1006,1376170,1376645,459.95592584091725
1007,1376645,1376645,459.8928765823689
1008,1376645,1376645,459.8299071607009
1009,1376645,1376645,459.7670173934089
1010,1376645,1376645,459.70420709858973
1011,1376645,1376645,459.64147609493864
1012,1376645,1376645,459.57882420174684
1013,1376645,1376645,459.5162512388991
1014,1376645,1376645,459.45375702687085
1015,1376645,1376645,459.39134138672586
1016,1376645,1376645,459.3290041401137
1017,1376645,1376645,459.2667451092674
1018,1376645,1376645,459.20456411700053
1019,1376645,1376645,459.1424609867054
1020,1376645,1376962,459.08043554234973
1021,1376962,1379368,459.0184876084751
1022,1379368,1379368,458.9566170101938
1023,1379368,1379368,458.8948235731869
1024,1379368,1379368,458.8331071237013
1025,1379368,1379368,458.77146748854807
1026,1379368,1379368,458.7099044950996
1027,1379368,1379368,458.6484179712868
1028,1379368,1379368,458.587007745598
1029,1379368,1379368,458.5256736470751
1030,1379368,1379368,458.46441550531256
1031,1379368,1379368,458.40323315045407
1032,1379368,1379368,458.3421264131907
1033,1379368,1379368,458.28109512475885
1034,1379368,1379368,458.22013911693716
1035,1379368,1379368,458.15925822204525
1036,1379368,1379368,458.0984522729406
1037,1379368,1379368,458.0377211030167
1038,1379368,1379368,457.9770645462008
1039,1379368,1379368,457.9164824369516
1040,1379368,1379368,457.855974610257
1041,1379368,1379368,457.79554090163214
1042,1379368,1379368,457.73518114711675
1043,1379368,1379368,457.6748951832734
1044,1379368,1379368,457.61468284718507
1045,1379368,1379368,457.55454397645315
1046,1379368,1379368,457.4944784091952
1047,1379368,1379368,457.43448598404285
1048,1379368,1379368,457.3745665401395
1049,1379368,1379368,457.3147199171385
1050,1379368,1379368,457.25494595520087
1051,1379368,1379368,457.1952444949931
1052,1379368,1379368,457.1356153776854
1053,1379368,1379368,457.0760584449492
1054,1379368,1379368,457.01657353895547
1055,1379368,1379368,456.9571605023724
1056,1379368,1379368,456.8978191783635
1057,1379368,1379368,456.8385494105853
1058,1379368,1379368,456.779351043186
1059,1379368,1379368,456.7202239208026
1060,1379368,1379368,456.6611678885595
1061,1379368,1379368,456.6021827920661
1062,1379368,1379824,456.5432684774153
1063,1379824,1379824,456.4844247911811
1064,1379824,1379824,456.4256515804168
1065,1379824,1379824,456.36694869265295
1066,1379824,1379824,456.3083159758958
1067,1379824,1379824,456.24975327862467
1068,1379824,1379824,456.1912604497905
1069,1379824,1379824,456.13283733881417
1070,1379824,1380157,456.074483795584
1071,1380157,1380236,456.0161996704541
1072,1380236,1380236,455.9579848142426
1073,1380236,1380236,455.89983907822983
1074,1380236,1380236,455.841762314156
1075,1380236,1380236,455.78375437422
1076,1380236,1380236,455.7258151110769
1077,1380236,1380236,455.66794437783676
1078,1380236,1380370,455.61014202806206
1079,1380370,1380370,455.55240791576665
1080,1380370,1380452,455.49474189541326
1081,1380452,1380452,455.4371438219124
1082,1380452,1380452,455.37961355061964
1083,1380452,1380452,455.32215093733487
1084,1380452,1380452,455.2647558382996
1085,1380452,1380452,455.20742811019596
1086,1380452,1380452,455.15016761014436
1087,1380452,1380452,455.092974195702
1088,1380452,1380452,455.0358477248612
1089,1380452,1380452,454.9787880560473
1090,1380452,1380452,454.92179504811753
1091,1380452,1380452,454.8648685603588
1092,1380452,1380452,454.80800845248615
1093,1380452,1380452,454.75121458464093
1094,1380452,1380452,454.69448681738953
1095,1380452,1380452,454.6378250117212
1096,1380452,1380453,454.5812290290466
1097,1380453,1380453,454.52469873119617
1098,1380453,1380453,454.4682339804183
1099,1380453,1380453,454.4118346393779
1100,1380453,1380453,454.35550057115466
1101,1380453,1380453,454.29923163924127
1102,1380453,1380453,454.2430277075421
1103,1380453,1380453,454.18688864037125
1104,1380453,1380453,454.1308143024513
1105,1380453,1380453,454.07480455891135
1106,1380453,1380453,454.0188592752855
1107,1380453,1380453,453.96297831751167
1108,1380453,1380453,453.90716155192945
1109,1380453,1380453,453.85140884527874
1110,1380453,1380453,453.79572006469846
1111,1380453,1380453,453.74009507772456
1112,1380453,1380453,453.6845337522887
1113,1380453,1380453,453.62903595671673
1114,1380453,1380495,453.5736015597271
1115,1380495,1380495,453.5182304304292
1116,1380495,1380495,453.4629224383221
1117,1380495,1380495,453.407677453293
1118,1380495,1380495,453.35249534561535
1119,1380495,1381222,453.29737598594795
1120,1381222,1381222,453.242319245333
1121,1381222,1381610,453.18732499519473
1122,1381610,1381610,453.13239310733803
1123,1381610,1381610,453.0775234539469
1124,1381610,1381610,453.02271590758295
1125,1381610,1381610,452.96797034118407
1126,1381610,1381610,452.91328662806274
1127,1381610,1381610,452.8586646419049
1128,1381610,1381610,452.8041042567684
1129,1381610,1381610,452.7496053470815
